ID,英文名稱,中文名稱,圖片,學門,更新時間,更新日期
5456137,constitutive secretion,持续型分泌,,细生组,nan,2022-07-15
5456138,constitutive secretory pathway,持续型分泌路径,,细生组,nan,2022-07-15
5456139,consumer,消费者,,高中生物,nan,2022-07-15
5456140,consumption,消耗量,,生态学,nan,2022-07-15
5456141,contamination,沾染,,生态学,nan,2022-07-15
5456142,contest competition,对抗竞争,,生态学,nan,2022-07-15
5456143,contig,片段重叠组,,细胞生物,nan,2022-07-15
5456144,continental drift,大陆漂移,,大一普生,nan,2022-07-15
5456145,continental drift hypothesis,大陆漂移假说,,生态学,nan,2022-07-15
5456146,continental drift theory,大陆漂移说,,植物学,nan,2022-07-15
5456147,continental shelf,大陆棚,,高中生物,nan,2022-07-15
5456148,continuous trait,连续型表征,,细胞生物,nan,2022-07-15
5456149,contraception,避孕,,<p>高中生物</p>,nan,2022-07-15
5456150,contractile bundle,收缩束,,细胞生物,nan,2022-07-15
5456151,contractile ring,收缩环,,细胞生物,nan,2022-07-15
5456152,contractile vacuole,伸缩泡；伸缩胞,,细胞生物,nan,2022-07-15
5456153,contractility,收缩性,,细胞生物,nan,2022-07-15
5456154,contrast,对比,,高中生物,nan,2022-07-15
5456155,control element,调控元,,大一普生,nan,2022-07-15
5456156,control experiment,对照实验,,高中生物,nan,2022-07-15
5456157,control threshold; action threshold,防治阈值,,生态学,nan,2022-07-15
5456158,convection,对流,,大一普生,nan,2022-07-15
5456159,Convention on Biological Diversity {= CBD},生物多样性公约,,生态学,nan,2022-07-15
5456160,Convention on International Trade in Endangered Species of Wild Fauna and Flora {= CITES},濒危野生动植物种国际贸易公约,,生态学,nan,2022-07-15
5456161,Convention on Wetlands of International Importance Especially as Waterfowl Habitat ; Ramsar Convention on Wetlands,国际重要水鸟栖地保护公约；拉姆萨湿地公约,,生态学,nan,2022-07-15
5456162,convergence,趋同 {演化}；会聚 {生理},,生命科学,nan,2022-07-15
5456163,convergent evolution,趋同演化,,高中生物,nan,2022-07-15
5456164,convergent extension,整合延伸,,nan,nan,2022-07-15
5456165,cooperation,互助；协同,,生态学,nan,2022-07-15
5456166,cooperativity,协同性,,大一普生,nan,2022-07-15
5456167,coordination,协调[作用],,高中生物,nan,2022-07-15
5456168,copepod,桡足类,,大一普生,nan,2022-07-15
5456169,copepodite,桡足类幼生,,生态学,nan,2022-07-15
5456170,Coptotermes formosanus,家白蚁,,高中生物,nan,2022-07-15
5456171,copulation,交尾；交合,,生态学,nan,2022-07-15
5456172,CoQ {coenzyme Q}; ubiquinone,辅酶Q；泛醌,,细胞生物,nan,2022-07-15
5456173,coral reef,珊瑚礁,,高中生物,nan,2022-07-15
5456174,core area,核心区,,生态学,nan,2022-07-15
5456176,core oligosaccharide,核心寡糖,,细胞生物,nan,2022-07-15
5456177,core promoter,核心启动子,,细胞生物,nan,2022-07-15
5456178,core protein,核心蛋白,,细胞生物,nan,2022-07-15
5456179,co-receptor,辅受体,,细胞生物,nan,2022-07-15
5456180,corepressor; co-repressor,辅抑制物,,细生组,nan,2022-07-15
5456181,co-repressor; corepressor,辅抑制物,,细生组,nan,2022-07-15
5456182,cork,木栓；软木[塞],,高中生物,nan,2022-07-15
5456183,cork cambium; phellogen,木栓形成层,,高中生物,nan,2022-07-15
5456184,cork layer,木栓层,,高中生物,nan,2022-07-15
5456185,corm,球茎,,生命科学,nan,2022-07-15
5456186,cornea,角膜,,高中生物,nan,2022-07-15
5456187,corolla {pl. corollas},花冠,,高中生物,nan,2022-07-15
5456188,corollas {sing. corolla},花冠,,高中生物,nan,2022-07-15
5456189,corona,副花冠,,植物学,nan,2022-07-15
5456190,coronary artery,冠状动脉,,高中生物,nan,2022-07-15
5456191,coronary circulation,冠状[动脉]循环,,动物生理,nan,2022-07-15
5456192,coronary vein,冠状静脉,,高中生物,nan,2022-07-15
5456193,coronavirus,冠状病毒,,高中生物,nan,2022-07-15
5456194,corpus callosum,胼胝体,,高中生物,nan,2022-07-15
5456195,corpus luteum,黄体,,高中生物,nan,2022-07-15
5456196,corpus striatum,纹状体,,高中生物,nan,2022-07-15
5456197,corridor,廊道,,生态学,nan,2022-07-15
5456198,cortex,皮层；皮质,,高中生物,nan,2022-07-15
5456199,cortical granule,皮质颗粒,,大一普生,nan,2022-07-15
5456200,cortical nephron,皮质肾元,,高中生物,nan,2022-07-15
5456201,corticosteroid,皮质类固醇,,大一普生,nan,2022-07-15
5456202,corticotropin-releasing hormone {= CRH},促肾上腺皮质素释素,,高中生物,nan,2022-07-15
5456203,cortisol,皮质醇,,nan,nan,2022-07-15
5456204,cortisone,皮质酮；可体松,,高中生物,nan,2022-07-15
5456205,corymb,繖房花序,,植物学,nan,2022-07-15
5456206,cosmid,黏[接]质体,,细胞生物,20220719修订,2022-07-19
5456207,cotranslational import,共转译输入,,细胞生物,nan,2022-07-15
5456208,cotranslational translocation,转译中移位,,细胞生物,nan,2022-07-15
5456209,co-transport; coupled transport,共同运输；偶联运输,,细生组,nan,2022-07-15
5456210,cotyledon,子叶,,高中生物,nan,2022-07-15
5456211,counter shading,消影；隐蔽,,生态学,nan,2022-07-15
5456212,countercurrent exchange,对流交换；逆流交换,,高中生物,20220616修订,2022-07-15
5456213,counter-current flow,逆向流动,,高中生物,nan,2022-07-15
5456214,countercurrent multiplier system,对流倍增系统,,大一普生,nan,2022-07-15
5456215,coupled reaction,偶联反应；偶合反应,,高中生物,nan,2022-07-15
5456216,coupled transporta; co-transport,偶联运输；共同运输,,细生组,nan,2022-07-15
5456217,coupling,偶联；偶合；耦合,,细胞生物,nan,2022-07-15
5456218,courtship,求偶,,高中生物,nan,2022-07-15
5456219,courtship behavior,求偶行为,,生态学,nan,2022-07-15
5456220,covalent bond,共价键,,细胞生物,nan,2022-07-15
5456221,covalent modification,共价修饰,,细胞生物,nan,2022-07-15
5456222,Coxsackie virus,柯萨奇[氏]病毒,,高中生物,nan,2022-07-15
5456223,CpG island,CpG岛,,细胞生物,nan,2022-07-15
5456224,CPR {cardiopulmonary resuscitation},心肺复苏术,,生命科学,nan,2022-07-15
5456225,CPUE {Catch Per Unit Effort},单位努力渔获量；单位努力捕获量,,生态学,nan,2022-07-15
5456226,cranial nerve,脑神经,,高中生物,nan,2022-07-15
5456227,craniate,有头盔[动物]类,,大一普生,nan,2022-07-15
5456228,cranium,颅腔；脑颅,,高中生物,nan,2022-07-15
5456229,crassinucellate ovule,厚珠心胚珠,,植物学,nan,2022-07-15
5456230,Crassulaceae,景天科,,高中生物,nan,2022-07-15
5456231,crassulacean acid metabolism {= CAM},景天[科]酸代谢,,生命科学,nan,2022-07-15
5456233,creatine,肌酸,,高中生物,nan,2022-07-15
5456234,creatinine,肌酸酐,,高中生物,nan,2022-07-15
5456235,creatinine clearance,肌酸酐廓清率,,高中生物,nan,2022-07-15
5456236,creeping stem; prostrate stem,匍匐茎,,生命科学,nan,2022-07-15
5456237,cremocarp,双悬果,,nan,nan,2022-07-15
5456238,Cretaceous,白垩纪,,生态学,nan,2022-07-15
5456239,cretinism,呆小症,,高中生物,nan,2022-07-15
5456240,CRH {corticotropin-releasing hormone},促肾上腺皮质素释素,,高中生物,nan,2022-07-15
5456241,cri-du-chat syndrome,猫叫症,,高中生物,nan,2022-07-15
5456242,Crinum asiaticum,文珠兰；文殊兰,,高中生物,nan,2022-07-15
5456243,crista {pl. cristae},[膜]皱褶,,高中生物,nan,2022-07-15
5456244,cristae {sing. crista},[膜]皱褶,,生命科学,nan,2022-07-15
5456245,critical concentration,临界浓度,,细胞生物,nan,2022-07-15
5456246,critical dark length; critical night length,临界夜长,,高中生物,nan,2022-07-15
5456247,critical day length,临界日长；临界日照,,高中生物,nan,2022-07-15
5456248,critically endangered species,极危[物]种,,生态学,nan,2022-07-15
5456249,critical load,临界负载,,大一普生,nan,2022-07-15
5456250,critical night length; critical dark length,临界夜长,,高中生物,nan,2022-07-15
5456251,Cro-Magnon man,克洛曼侬人,,高中生物,nan,2022-07-15
5456252,crop rotation,轮作,,大一普生,nan,2022-07-15
5456253,cross pollination,异花授粉,,高中生物,nan,2022-07-15
5456254,cross section,横切面,,高中生物,nan,2022-07-15
5456255,cross bridge,横桥 {肌细胞},,细胞生物,nan,2022-07-15
5456256,cross-exon recognition complex,跨外显子辨识复合体,,细胞生物,nan,2022-07-15
5456257,crossing over; chromosomal crossover,[染色体]互换,,高中生物,nan,2022-07-15
5456259,crowding effect,拥挤效应,,生态学,nan,2022-07-15
5456260,crozier,产囊丝钩,,植物学,nan,2022-07-15
5456261,CRP {cAMP receptor protein},环腺苷酸受体蛋白,,细胞生物,nan,2022-07-15
5456262,Crustacea,甲壳纲,,高中生物,nan,2022-07-15
5456263,crustacean,甲壳类,,高中生物,nan,2022-07-15
5456264,crustose lichen,壳状地衣,,植物学,nan,2022-07-15
5456265,cryofixation,冷冻固定,,细胞生物,nan,2022-07-15
5456266,crypsis,隐蔽,,大一普生,nan,2022-07-15
5456267,cryptic species,隐蔽种,,大一普生,nan,2022-07-15
5456268,cryptochrome,隐色素,,细胞生物,nan,2022-07-15
5456269,cryptogam,隐花植物,,植物学,nan,2022-07-15
5456270,C-terminus; carboxyl end; carboxyl terminus,羧基端,,细胞生物,nan,2022-07-15
5456271,cuboidal epithelium,立方上皮,,高中生物,nan,2022-07-15
5456272,culm,[空心]秆,,植物学,nan,2022-07-15
5456273,cultivar,栽培种；品种,,植物学,nan,2022-07-15
5456274,cell culture dish,[细胞]培养皿,,nan,nan,2022-07-15
5456275,culture medium,培养基,,高中生物,nan,2022-07-15
5456276,cumulative gene action,累加性基因作用,,植物,nan,2022-07-15
5456277,cumulative selection,累加性天择,,细胞生物,nan,2022-07-15
5456278,cupula,壶腹顶,,高中生物,nan,2022-07-15
5456279,Cushing syndrome,库欣[氏]症[候群],,高中生物,nan,2022-07-15
5456280,cut-and-paste transposition,剪贴式转位,,细胞生物,nan,2022-07-15
5456281,cutaneous sebum,皮脂,,高中生物,nan,2022-07-15
5456282,cuticle,角质层,,生命科学,nan,2022-07-15
5456283,cutin,角质,,高中生物,nan,2022-07-15
5456284,cutting,扦插,,高中生物,nan,2022-07-15
5456285,CVA {cerebrovascular accident},脑血管意外,,生命科学,nan,2022-07-15
5456287,cyanelle,蓝色小体,,植物学,nan,2022-07-15
5456288,cyanobacteria {sing. cyanobacterium},蓝[绿]菌,,细胞生物,nan,2022-07-15
5456289,cyanobacterium {pl. cyanobacteria},蓝[绿]菌,,细胞生物,nan,2022-07-15
5456290,cyathium,杯状聚繖花序；大戟花序,,植物学,nan,2022-07-15
5456291,cybernetics,控制论；控制学,,生态学,nan,2022-07-15
5456292,"cyclic adenosine monophosphate; adenosine 3',5'-cyclic monophosphate {= cyclic AMP; cAMP}",环腺[核]苷单磷酸,,生命科学,nan,2022-07-15
5456293,"cyclic AMP; cAMP {adenosine 3',5'-cyclic monophosphate; cyclic adenosine monophosphate}",环腺[核]苷单磷酸,,生命科学,nan,2022-07-15
5456294,cyclic electron flow,循环[式]电子流,,高中生物,nan,2022-07-15
5456295,cyclic electron transport system,循环[式]电子传递系统,,高中生物,nan,2022-07-15
5456296,"cyclic GMP; cGMP {cyclic guanosine monophosphate}; guanosine 3',5'-cyclic monophosphate",环鸟[粪][核]苷单磷酸,,细生组,nan,2022-07-15
5456297,"cyclic guanosine monophosphate {= cyclic GMP; cGMP}; guanosine 3',5'-cyclic monophosphate",环鸟[粪][核]苷单磷酸,,细生组,nan,2022-07-15
5456298,cyclic photophosphorylation,循环[式]光[合]磷酸化[作用],,细胞生物,nan,2022-07-15
5456299,cyclin,周期蛋白,,<p>大一普生</p>,nan,2022-07-15
5456300,cyclin-dependent kinase {= CDK},周期蛋白依赖型激酶,,<p>大一普生</p>,nan,2022-07-15
5456301,cycloheximide; actidione,环己醯亚胺；放线菌酮,,高中生物,nan,2022-07-15
5456302,cyclosis; cytoplasmic streaming,胞质循流,,高中生物,nan,2022-07-15
5456303,cyclosome; anaphase-promoting complex,周期体；促后期复合体 {细胞周期},,<p>细生组</p>,nan,2022-07-15
5456304,cyclosporin,环孢素,,高中生物,nan,2022-07-15
5456305,cyme,聚繖花序,,植物学,nan,2022-07-15
5456306,Cyperus malaccensis malaccensis,茳芏,,高中生物,nan,2022-07-15
5456307,cysteine,半胱胺酸,,高中生物,nan,2022-07-15
5456308,cystic fibrosis,囊肿纤化症,,大一普生,nan,2022-07-15
5456309,cystic fibrosis transmembrane conductance regulator {= CFTR},囊肿纤化症跨膜传导调节蛋白,,细胞生物,nan,2022-07-15
5456310,cystolith,钟乳体,,植物学,nan,2022-07-15
5456311,cytochalasin,细胞松弛素,,细胞生物,nan,2022-07-15
5456312,cytochrome,细胞色素,,高中生物,nan,2022-07-15
5456313,cytokine,细胞介素,,高中生物,nan,2022-07-15
5456314,cytokinesis,胞质分裂,,高中生物,nan,2022-07-15
5456315,cytokinin,细胞分裂素,,高中生物,nan,2022-07-15
5456316,cytology,细胞学,,细胞生物,nan,2022-07-15
5456317,cytoplasm,细胞质,,高中生物,nan,2022-07-15
5456318,cytoplasmic determinant,胞质决定因子,,大一普生,nan,2022-07-15
5456319,cytoplasmic dynein,胞质动力蛋白,,细胞生物,nan,2022-07-15
5456320,cytoplasmic microtubule,胞质微管,,细胞生物,nan,2022-07-15
5456321,cytoplasmic streaming; cyclosis,胞质循流,,高中生物,nan,2022-07-15
5456322,cytosine,胞嘧啶,,高中生物,nan,2022-07-15
5456323,cytoskeleton,细胞骨架,,高中生物,nan,2022-07-15
5456324,cytosol,[细]胞质液,,高中生物,nan,2022-07-15
5456325,cytosolic face,向胞质液面,,细胞生物,nan,2022-07-15
5456326,cytotoxic T cell; cytotoxic T lymphocyte {= Tc},胞毒[型]T细胞；胞毒[型]T淋巴球,,高中生物,nan,2022-07-15
5456327,cytotoxic T lymphocyte; cytotoxic T cell {= Tc},胞毒[型]T淋巴球；胞毒[型]T细胞,,高中生物,nan,2022-07-15
5456328,D. melanogaster {Drosophila melanogaster},[黑腹]果蝇,,细生组,nan,2022-07-15
5456329,DAG {diacylglycerol},二醯甘油,,生命科学,nan,2022-07-15
5456330,daily change; diurnal change,日变化,,高中生物,nan,2022-07-15
5456331,dalton,道尔顿 {质量单位},,细胞生物,nan,2022-07-15
5456332,dark reactions,暗反应,,<p>细胞生物</p>,<p>20220912修订</p>,2022-09-12
5456333,Darwin's finches,达尔文雀,,nan,nan,2022-07-15
5456334,Darwinian fitness,达尔文适[存]度；达尔文适[存] 性,,<p>细胞生物</p>,nan,2022-07-15
5456335,Darwinism,达尔文主义；达尔文学说,,生态学,nan,2022-07-15
5456336,daughter cell,子细胞,,nan,nan,2022-07-15
5456337,daughter chromosome,子染色体,,高中生物,nan,2022-07-15
5456338,day-neutral plant,日中性植物,,高中生物,nan,2022-07-15
5456339,dB {deciBel},分贝 {声学单位},,生态学,nan,2022-07-15
5456340,DCPIP {2.6-dichlorophenolindophenol},"2,6-二氯酚吲哚酚",,高中生物,nan,2022-07-15
5456341,de novo pathway,从头合成路径,,细胞生物,nan,2022-07-15
5456342,de novo synthesis,从头合成,,细胞生物,nan,2019-10-31
5456343,deamination,去胺[作用],,细胞生物,nan,2022-07-15
5456344,death mimicry,拟死,,生态学,nan,2022-07-15
5456345,death rate,死亡[百分]率,,生态学,nan,2022-07-15
5456346,death receptor,死亡受体,,细胞生物,nan,2022-07-15
5456347,debris,残渣；碎块；岩屑,,生态学,nan,2022-07-15
5456348,debris dam; barrier lake; landslide dam,堰塞湖,,生态学,nan,2022-07-15
5456349,decapod,十足类,,大一普生,nan,2022-07-15
5456350,deciBel {= dB},分贝 {声学单位},,生态学,nan,2022-07-15
5456351,deciduous forest,落叶林,,高中生物,nan,2022-07-15
5456352,decomposer,分解者,,高中生物,nan,2022-07-15
5456353,decomposition,分解[作用],,高中生物,nan,2022-07-15
5456354,deep etching,深度蚀刻,,细胞生物,nan,2022-07-15
5456355,Deep Scattering Layer,深海散射层；深海散乱层,,生态学,nan,2022-07-15
5456356,deep-sea hydrothermal vent,深海热泉,,大一普生,nan,2022-07-15
5456357,de-etiolation,去白化；去黄化,,生命科学,nan,2022-07-15
5456358,defecation,排粪,,高中生物,nan,2022-07-15
5456359,defect gene,缺陷基因,,高中生物,nan,2022-07-15
5456360,definite inflorescence,有限花序,,植物学,nan,2022-07-15
5456361,deforestation,伐林；毁林,,生命科学,nan,2022-07-15
5456362,degenerate code,简并密码,,细胞生物,nan,2022-07-15
5456363,degenerate codon,简并[性]密码子,,细胞生物,nan,2022-07-15
5456364,degradation,衰退,,生态学,nan,2022-07-15
5456365,degron,降解决定子,,细胞生物,nan,2022-07-15
5456366,dehiscence,开裂,,植物学,nan,2022-07-15
5456367,dehiscent fruit,裂果,,植物学,nan,2022-07-15
5456368,dehydration,脱水[作用],,高中生物,nan,2022-07-15
5456369,dehydrogenase,去氢酶,,高中生物,nan,2022-07-15
5456370,dehydrogenation,去氢作用,,细胞生物,nan,2022-07-15
5456371,deism,自然神论,,nan,nan,2022-07-15
5456372,deletion,缺失,,高中生物,nan,2022-07-15
5456373,deletion mutation,缺失突变,,细胞生物,nan,2022-07-15
5456374,delta,三角洲,,生态学,nan,2022-07-15
5456375,denaturation,变性,,细胞生物,nan,2022-07-15
5456376,dendrite,树突,,高中生物,nan,2022-07-15
5456377,dendritic cell,树突细胞,,高中生物,nan,2022-07-15
5456378,Dengue fever,登革热,,高中生物,nan,2022-07-15
5456379,denitrification,去硝化[作用],,高中生物,nan,2022-07-15
5456380,denitrifying bacteria,去硝化[细]菌,,生命科学,nan,2022-07-15
5456381,dense connective tissue,致密结缔组织,,高中生物,nan,2022-07-15
5456382,density dependent,密度依存[的],,大一普生,nan,2022-07-15
5456383,density gradient centrifugation; density gradient rate-zonal centrifugation,密度梯度[速率区带]离心,,细胞生物,nan,2022-07-15
5456384,density gradient rate-zonal centrifugation;  density gradient centrifugation,密度梯度[速率区带]离心,,细胞生物,nan,2022-07-15
5456385,density independent,非密度依存[的],,大一普生,nan,2022-07-15
5456386,density-dependent control,密度依赖型控制,,大一普生,nan,2022-07-15
5456387,density-dependent inhibition,密度依赖型抑制,,大一普生,nan,2022-07-15
5456388,density-dependent inhibition of growth,密度依赖型生长抑制,,细胞生物,nan,2022-07-15
5456389,dentition,齿列,,高中生物,nan,2022-07-15
5456390,deoxygenated blood,减氧血,,nan,nan,2022-07-15
5456391,deoxyribonuclease {= DNase},去氧核糖核酸水解酶；DNA水解酶,,高中生物,nan,2022-07-15
5456392,deoxyribonucleic acid {= DNA},去氧核糖核酸,,高中生物,nan,2022-07-15
5456393,deoxyribonucleoside triphosphate {= dNTP},去氧[核糖]核苷三磷酸,,细胞生物,nan,2022-07-15
5456394,deoxyribonucleotide,去氧[核糖]核苷酸,,细胞生物,nan,2022-07-15
5456395,deoxyribose,去氧核糖,,高中生物,nan,2022-07-15
5456396,dephosphorylation,去磷酸化[作用],,细胞生物,nan,2022-07-15
5456397,depolarization,去极化,,高中生物,nan,2022-07-15
5456398,depression,忧郁[症],,高中生物,nan,2022-07-15
5456399,derived lipid,衍生脂质,,高中生物,nan,2022-07-15
5456400,dermal tissue,表皮组织,,高中生物,nan,2022-07-15
5456401,dermis,真皮,,细胞生物,nan,2022-07-15
5456402,desaturases,去饱和酶,,细胞生物,nan,2022-07-15
5456403,descent with modification,累世修饰,,高中生物,nan,2022-07-15
5456404,desensitization,去敏化,,细胞生物,nan,2022-07-15
5456405,desertification,沙漠化,,生态学,nan,2022-07-15
5456406,desmosome,胞桥体,,大一普生,nan,2022-07-15
5456407,desolvation,去溶剂化,,细胞生物,nan,2022-07-15
5456408,determinate cleavage,决定性卵裂,,大一普生,nan,2022-07-15
5456409,determinate growth,有限生长,,大一普生,nan,2022-07-15
5456410,determination,定型,,大一普生,nan,2022-07-15
5456411,detoxication,解毒[作用],,高中生物,nan,2022-07-15
5456412,detritivore; detritus feeder,食碎屑动物；食碎屑者,,生命科学,nan,2022-07-15
5456413,detritus,碎屑,,大一普生,nan,2022-07-15
5456414,detritus feeder; detritivore,食碎屑动物；食碎屑者,,生命科学,nan,2022-07-15
5456415,detrusor muscle,逼尿肌,,nan,nan,2022-07-15
5456416,Deuteromycetes,不完全菌纲 {旧名},,高中生物,nan,2022-07-15
5456417,deuterostome,后口动物,,高中生物,nan,2022-07-15
5456418,development,发育,,细胞生物,nan,2022-07-15
5456419,devernalization,去春化,,植物学,nan,2022-07-15
5456420,deviation,偏差,,细胞生物,nan,2022-07-15
5456421,Devonian,泥盆纪,,生态学,nan,2022-07-15
5456422,dextrin,糊精,,高中生物,nan,2022-07-15
5456423,diabetes insipidus,尿崩症,,高中生物,nan,2022-07-15
5456424,diabetes mellitus,糖尿病,,高中生物,nan,2022-07-15
5456425,diacylglycerol {= DAG},二醯甘油,,大一普生,nan,2022-07-15
5456426,diadelphous stamen,二体雄蕊,,植物学,nan,2022-07-15
5456427,diadromous,河海洄游,,生态学,nan,2022-07-15
5456428,diakinesis,终变期,,细胞生物,nan,2022-07-15
5456429,dialysis,透析,,细胞生物,nan,2022-07-15
5456430,diaphragm,横膈,,大一普生,nan,2022-07-15
5456431,diapsid,双孔类；双弓类,,大一普生,nan,2022-07-15
5456432,diastole,心舒期；舒张期,,高中生物,nan,2022-07-15
5456433,diastolic pressure,心舒压；舒张压,,大一普生,nan,2022-07-15
5456434,diatom,矽藻,,高中生物,nan,2022-07-15
5456435,dicentric chromosome,双中节染色体,,细胞生物,nan,2022-07-15
5456436,Dicer,切丁酶,,细胞生物,nan,2022-07-15
5456437,dichotomy,二叉分枝；二歧分枝,,植物学,nan,2022-07-15
5456438,dicot; dicotyledon; dicotyledonous plant,双子叶植物,,高中生物,nan,2022-07-15
5456439,dicotyledon; dicot; dicotyledonous plant,双子叶植物,,高中生物,nan,2022-07-15
5456440,dicotyledonous plant; dicot; dicotyledon,双子叶植物,,高中生物,nan,2022-07-15
5456441,dictyosome,分散型高基[氏]体,,细胞生物,nan,2022-07-15
5456442,dideoxy method,双去氧法,,细胞生物,nan,2022-07-15
5456443,didynamous stamen,二强雄蕊,,植物学,nan,2022-07-15
5456444,diel,日周性的；一昼夜,,生态学,nan,2022-07-15
5456445,diencephalon,间脑,,高中生物,nan,2022-07-15
5456446,differential centrifugation,差速离心,,细胞生物,nan,2022-07-15
5456447,differential interference contrast microscopy {= DIC microscopy},干涉相位差显微镜术,,细胞生物,nan,2022-07-15
5456448,differential permeability,选择透性,,植物学,nan,2022-07-15
5456449,differential scanning calorimetry,示差扫描量热法,,细胞生物,nan,2022-07-15
5456450,differential-interference-contrast microscope,干涉相位差显微镜,,细胞生物,nan,2022-07-15
5456451,differentiation,分化,,高中生物,nan,2022-07-15
5456452,diffraction,绕射,,细胞生物,nan,2022-07-15
5456453,diffusion,扩散[作用],,高中生物,nan,2022-07-15
5456454,digestion,消化[作用],,高中生物,nan,2022-07-15
5456455,digestive gland,消化腺,,高中生物,nan,2022-07-15
5456456,digestive tract; alimentary canal,消化管；消化道,,生命科学,nan,2022-07-15
5456457,digital deconvolution microscopy,数位解卷积显微镜术,,细胞生物,nan,2022-07-15
5456458,digital video microscopy,数位视频显微镜术,,细胞生物,nan,2022-07-15
5456459,digitoxin,毛地黄苷,,高中生物,nan,2022-07-15
5456460,dihybrid,二性状杂合体,,高中生物,nan,2022-07-15
5456461,dihybrid cross,二性状杂合体互交,,高中生物,nan,2022-07-15
5456462,dikaryon,双核,,植物学,nan,2022-07-15
5456463,dikaryotic,双核[的],,大一普生,nan,2022-07-15
5456464,dimer,二聚体,,高中生物,nan,2022-07-15
5456465,dimorphism,二型性,,细胞生物,nan,2022-07-15
5456466,dinitrogenase,二氮酶,,高中生物,nan,2022-07-15
5456467,dinoflagellate,涡鞭藻,,高中生物,nan,2022-07-15
5456468,dinosaur,恐龙,,大一普生,nan,2022-07-15
5456469,dioecious,雌雄异体[的]；雌雄异株[的],,高中生物,nan,2022-07-15
5456470,dioecism,雌雄异体性,,植物学,20220719修订,2022-07-19
5456471,dioxin,戴奥辛,,高中生物,nan,2022-07-15
5456472,dipeptide,二肽,,高中生物,nan,2022-07-15
5456473,diphtheria,白喉,,高中生物,nan,2022-07-15
5456474,diploblastic,双胚层[的],,高中生物,nan,2022-07-15
5456475,Diplococcus pneumoniae,肺炎双球菌 {旧学名},,高中生物,nan,2022-07-15
5456476,diploid,二倍[的]；二倍体,,高中生物,nan,2022-07-15
5456477,diploid cell,二倍体细胞,,高中生物,nan,2022-07-15
5456478,diploid chromosome,{英文无此用法},,高中生物,nan,2022-07-15
5456479,diploid number,二倍数,,细胞生物,nan,2022-07-15
5456480,diploid organism,二倍体生物,,细胞生物,nan,2022-07-15
5456481,diplomonad,双滴虫类,,大一普生,nan,2022-07-15
5456482,Diplopoda,倍足纲,,高中生物,nan,2022-07-15
5456483,diplotene,双线期,,细胞生物,nan,2022-07-15
5456484,direct active transport,直接主动运输,,细胞生物,nan,2022-07-15
5456485,directional selection,定向天择,,高中生物,nan,2022-07-15
5456486,directionality,方向性,,细胞生物,nan,2022-07-15
5456487,disaccharidase,双糖酶,,高中生物,nan,2022-07-15
5456488,disaccharide,双糖,,高中生物,nan,2022-07-15
5456489,disassortative mating; disassortive mating,非选型交配,,细胞生物,nan,2022-07-15
5456490,disassortive mating; disassortative mating,非选型交配,,细胞生物,nan,2022-07-15
5456491,disjunction,间断分布,,植物学,nan,2022-07-15
5456492,dispermy,异源双重授精,,植物学,nan,2022-07-15
5456493,dispersal,散布；扩散；播迁,,大一普生,nan,2022-07-15
5456494,dispersion,分布；分散,,生命科学,nan,2022-07-15
5456495,dispersive replication,分散[式]复制,,细胞生物,nan,2022-07-15
5456496,disporic embryo sac,双孢子胚囊,,植物学,nan,2022-07-15
5456497,disruptive selection,分裂[型]天择,,大一普生,nan,2022-07-15
5456498,dissecting microscope,解剖显微镜,,细胞生物,nan,2022-07-15
5456499,dissimilation,异化[作用],,生命科学,nan,2022-07-15
5456500,dissociation constant,解离常数,,细胞生物,nan,2022-07-15
5456501,dissolved oxygen {= DO},溶氧；溶氧量,,生态学,nan,2022-07-15
5456502,distal convoluted tubule,远曲小管,,高中生物,nan,2022-07-15
5456503,distal face,远轴面；远极面,,植物学,nan,2022-07-15
5456504,distributive enzyme,非持续[型]酵素,,细胞生物,nan,2022-07-15
5456505,disturbance,扰动 {生态},,生命科学,nan,2022-07-15
5456506,disulfide bond; disulfide bridge,双硫键,,细胞生物,nan,2022-07-15
5456507,disulfide bridge; disulfide bond,双硫键,,生命科学,nan,2022-07-15
5456508,diurnal,昼行性的；日行性的,,生态学,nan,2022-07-15
5456509,diurnal change; daily change,日变化,,高中生物,nan,2022-07-15
5456510,diurnal cycle,昼夜循环,,植物学,nan,2022-07-15
5456511,divergence,趋异 {演化}；发散 {生理},,nan,nan,2022-07-15
5456512,divergent adaptation; branching adaptation; cladogenic adaptation,趋异适应；分支适应；支序适应,,生态学,nan,2022-07-15
5456513,divergent evolution,趋异演化,,高中生物,nan,2022-07-15
5456514,diversifying selection,分歧[型]天择,,高中生物,nan,2022-07-15
5456515,diversity,多样性；歧异度,,高中生物,nan,2022-07-15
5456516,diversity index,多样性指数,,生态学,nan,2022-07-15
5456517,Division,门,,植物学,nan,2022-07-15
5456518,DMD {Duchenne muscular dystrophy},杜显[氏]肌肉萎缩症；裘馨[氏]肌肉萎缩症,,高中生物,nan,2022-07-15
5456519,DNA {deoxyribonucleic acid},去氧核糖核酸,,高中生物,nan,2022-07-15
5456520,DNA chip,DNA晶片,,高中生物,nan,2022-07-15
5456521,DNA cloning,DNA选殖,,细胞生物,nan,2022-07-15
5456522,DNA damage checkpoint,DNA损伤查核点,,细胞生物,nan,2022-07-15
5456523,DNA denaturation,DNA变性,,细胞生物,nan,2022-07-15
